Squad,xG,xGA
Liverpool,54.1,23
Manchester City,51.5,16
Chelsea,40.8,22.1
Manchester Utd,31.9,32.9
Everton,24.6,28.1
Brighton,25.7,26.9
West Ham,33.4,29.5
Aston Villa,22.2,29
Brentford,27.2,29.2
Arsenal,30.9,28.8
Tottenham,31.6,21.4
Watford,22.8,38.2
Leicester City,31.1,36.4
Wolves,20.9,27.1
Crystal Palace,27.5,27.2
Southampton,27.3,31.7
Newcastle Utd,19.3,36.8
Leeds United,27.2,37.4
Burnley,17.3,26.9
Norwich City,18.9,37.5
